company_industries,job_url,company_name,company_website,company_location,job_roles,keywords,posted_on,job_title
Information Technology Services,https://wuzzuf.net/jobs/p/114173-Senior-iOS-Developer-Akelni-com-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=904,Akelni.com,https://wuzzuf.net/jobs/careers/Akelni-com-Egypt-24302,",Cairo ,Egypt",IT/Software Development,"Swift, iOS, Computer Science, Information Technology (IT), Engineering, Cocoa, APIs","Sunday, February 18, 2018 at 5:39PM",Senior iOS Developer
Information Technology Services,https://wuzzuf.net/jobs/p/114729-Senior-UI---Front-End-Developer-Tafeel-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=903,Tafeel,https://wuzzuf.net/jobs/careers/Tafeel-Egypt-29001,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Computer Science, UI, Front End, HTML, CSS, Javascript, Bootstrap, Material Design, Angular2, Angular, Image Authoring Tools, Agile, Scrum, TFS, Photoshop, Responsive Web Design, Git","Monday, February 19, 2018 at12:02PM",Senior UI / Front-End Developer
Translation and Localization,https://wuzzuf.net/jobs/p/114537-International-Business-Development-Executive-Arabic-Localizer-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=982,Arabic Localizer,https://wuzzuf.net/jobs/careers/Arabic-Localizer-Egypt-2790,"Mohandessin ,Giza ,Egypt","Business Development,Sales/Retail","Business Development, Business Analysis, Sales, Market Research","Sunday, February 18, 2018 at10:21AM",International Business Development Executive
Publishing and Printing,https://wuzzuf.net/jobs/p/113610-Business-Intelligence-Developer-Hindawi-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=905,Hindawi,https://wuzzuf.net/jobs/careers/Hindawi-Egypt-4704,"Nasr City ,Cairo ,Egypt","Analyst/Research,IT/Software Development","Rewriting, Reporting, SSAS, Research, SSIS, BI Stack, SSRS, TSQL, Development, Design, TSQL, Design, Data Warehousing, BI, Microsoft BI Stack","Sunday, February 18, 2018 at 4:08PM",Business Intelligence Developer
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/113706-Senior-iOS-Developer-Afaqy-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=902,Afaqy,https://wuzzuf.net/jobs/careers/Afaqy-Egypt-28121,"Nasr City ,Cairo ,Egypt","Creative/Design/Art,Engineering - Telecom/Technology,IT/Software Development","iOS, Mobile Application, Design, Web Design, Web Development, iOS Development, API, MVC, Swift, Programming, Code","Tuesday, February 13, 2018 at 1:23AM",Senior iOS Developer
Information Technology Services,https://wuzzuf.net/jobs/p/114949-Angular-2-4-Developer-SixtySixTen-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=901,SixtySixTen,https://wuzzuf.net/jobs/careers/MTC-United-States--23108,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","MEAN Stack, AngularJS, NodeJS, Cross Platform, Web Development, SOAP, REST, Computer Science, AngularJS 2/4","Monday, February 19, 2018 at 4:27PM",Angular 2/4 Developer
Computer Software,https://wuzzuf.net/jobs/p/110393-Wordpress-Full-Stack-Developer-Ultimate-Solutions-Egypt-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=863,Ultimate Solutions Egypt,https://wuzzuf.net/jobs/careers/الحلول-النهائية-لأعمال-الحاسب-الآلي-Saudi-Arabia-20844,",Cairo ,Egypt",IT/Software Development,"HTML5, PHP, Web Development, WordPress, Full Stack, WooCommerce, RESTful API, AJAX, JSON","Monday, January 22, 2018 at 1:42PM",Wordpress Full Stack Developer
"Pharmaceuticals,Healthcare and Medical Services,Marketing and Advertising",https://wuzzuf.net/jobs/p/112236-Front-End-Developer--Alexandria-Caduceus-Lane-Alexandria-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=862,Caduceus Lane,https://wuzzuf.net/jobs/careers/Caduceus-Lane-Egypt-6198,",Alexandria ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Java, C++, C#, HTML, CSS, Python, Adobe Illustrator, Adobe Indesign, Web Design, UI/UX, Information Technology (IT), Computer Science, Information Systems, DHTML, HTML5, JavaScript, XML, JavaBeans, Adobe Photoshop, CEGEDIM, VEEVA, Animation, C/C++, PHP, JSP, ADO.Net, ASP.NET, Mobile Products Design, Front-End Development","Sunday, February  4, 2018 at 2:52PM",Front End Developer- Alexandria
Computer Networking,https://wuzzuf.net/jobs/p/114544-CCIE-R-amp-S-Engineer-Total-Tech-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=849,Total Tech,https://wuzzuf.net/jobs/careers/Total-Tech-Egypt-19145,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","CCIE, R&S, Engineering, Telecom Engineering","Sunday, February 18, 2018 at10:48AM",CCIE R&S Engineer
Computer Software,https://wuzzuf.net/jobs/p/106517-iOS-Development-Team-Leader-Integrated-Technology-Group-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=848,Integrated Technology Group,https://wuzzuf.net/jobs/careers/Integrated-Technology-Group-Egypt-11822,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, iOS, iOS Development, MS .Net Framework, Visual Studio, C#, .NET, AJAX, JavaScript, jQuery, HTML5, CSS3, XML, XPath, XSLT, OOP, UML, MVC, Enterprise Resource Planning, ERP, iOS Development Management","Wednesday, December 27, 2017 at 9:31AM",iOS Development Team Leader
Food and Beverage Production,https://wuzzuf.net/jobs/p/113162-HR-Manager-Tres-Bon-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=850,Tres Bon,https://wuzzuf.net/jobs/careers/Tres-Bon-Egypt-30834,"New Heliopolis ,Cairo ,Egypt",Hospitality/Hotels/Food Services,,"Monday, February 12, 2018 at 4:17PM",HR Manager
"Internet/E-commerce,Computer Software",https://wuzzuf.net/jobs/p/105072-React-Developer-Buzlin-Inc-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=846,Buzlin Inc.,https://wuzzuf.net/jobs/careers/Buzlin-Inc--Egypt-24554,",Cairo ,Egypt",IT/Software Development,"javaScript, React, Web Development, Software Development, Git, SVN, Mercurial, Flux, Redux","Tuesday, January  9, 2018 at 2:24PM",React Developer
"Internet/E-commerce,Computer Software",https://wuzzuf.net/jobs/p/105070-Magento-Developer-Buzlin-Inc-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=845,Buzlin Inc.,https://wuzzuf.net/jobs/careers/Buzlin-Inc--Egypt-24554,",Cairo ,Egypt",IT/Software Development,"PHP, Mysql, Magento, javaScript, HTML, AJAX, CMS, E Commerce, Web Development","Tuesday, January  9, 2018 at 2:24PM",Magento Developer
Import and Export,https://wuzzuf.net/jobs/p/115144-Export-Specialist-develop-for-marble-and-geranet-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=861,develop for marble and geranet,https://wuzzuf.net/jobs/careers/develop-for-marble-and-geranet-Egypt-31227,"Maadi ,Cairo ,Egypt","Logistics/Supply Chain,Sales/Retail","Export, Logistics, Sales, Sales Skills, Supply Chain, Indoor Sales, Outdoor Sales","Tuesday, February 20, 2018 at 4:38PM",Export Specialist
Chemicals,https://wuzzuf.net/jobs/p/112744-Specification-Executive---Projects-Jotun-Paints-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=843,Jotun Paints,https://wuzzuf.net/jobs/careers/Jotun-Paints-Egypt-7078,",Cairo ,Egypt",Engineering - Construction/Civil/Architecture,"Engineering, Civil Engineering, Architecture, Customer Service, Customer Care, Sales, Sales Engineering","Wednesday, February  7, 2018 at 9:59AM",Specification Executive - Projects
Computer Software,https://wuzzuf.net/jobs/p/106518-Android-Development-Team-Leader-Integrated-Technology-Group-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=847,Integrated Technology Group,https://wuzzuf.net/jobs/careers/Integrated-Technology-Group-Egypt-11822,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Android, Android Development, Mobile Development, MS .Net Framework, Computer Science, Information Technology (IT), Visual Studio, C#, .NET, AJAX, JavaScript, jQuery, HTML5, CSS3, XML, XPath, OOP, UML, MVC, Android Development Management","Wednesday, December 27, 2017 at 9:38AM",Android Development Team Leader
Computer Software,https://wuzzuf.net/jobs/p/113365-Junior--Net-Developer---Report-Designer-Microtech-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=909,Microtech,https://wuzzuf.net/jobs/careers/Microtech-Egypt-9589,"Dokki ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Crystal Reports, Database Design, ERD, DFD, ERP, C#.Net, Microsoft SQL Server, Information Technology (IT), Computer Science, Engineering, LINQ, ORM, MS, .NET, Report Designer","Sunday, February 11, 2018 at 2:29PM",Junior .Net Developer - Report Designer
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/109577-iOS-Developer-CVIT-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=830,CVIT,https://wuzzuf.net/jobs/careers/CVIT-Egypt-29909,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","IOS, RESTful, Apple, Swift, Objective-C, Xcode, GIT, Social APIs, iOS Development, Computer Science, Engineering","Sunday, January 21, 2018 at 1:26PM",iOS Developer
Financial Services,https://wuzzuf.net/jobs/p/109137-Senior-Magento-Developer-e-finance-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=829,e-finance,https://wuzzuf.net/jobs/careers/e-finance-Egypt-2920,"Smart Village ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Magento 2.x, Magento2, PHP, Zend, Symfony, MySQL, MariaDB, Percona, HTML5, JavaScript, JQuery, CSS3, Information Technology (IT), Computer Science, Software Development, LAMP, SVN, Magento, Engineering","Sunday, January 21, 2018 at 1:48PM",Senior Magento Developer
Information Technology Services,https://wuzzuf.net/jobs/p/108267-Senior--Net-Developer-Ultimate-Solutions-Egypt-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=908,Ultimate Solutions Egypt,https://wuzzuf.net/jobs/careers/الحلول-النهائية-لأعمال-الحاسب-الآلي-Saudi-Arabia-20844,",Cairo ,Egypt",IT/Software Development,"C#, ADO.NET, ASP.NET, MVC, OOP, BootStrap, HTML5, CSS3, JQuery, javaScript, Crystal Reports","Tuesday, January  9, 2018 at 2:39PM",Senior .Net Developer
"Marketing and Advertising,Information Technology Services",https://wuzzuf.net/jobs/p/114711-IT-Manager-Eye-LTD-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=844,Eye LTD.,https://wuzzuf.net/jobs/careers/Eye-LTD--Egypt-4261,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,Installation/Maintenance/Repair,IT/Software Development","Engineering, Computer Science, Maintenance, Information Technology (IT), Installation, Technical Management","Sunday, February 18, 2018 at 5:02PM",IT Manager
"Healthcare and Medical Services,Insurance,Internet/E-commerce",https://wuzzuf.net/jobs/p/113528-Full-Stack-Developer---Django--amp--Python-Beyond-Solution-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=907,Beyond Solution,https://wuzzuf.net/jobs/careers/Beyond-Solution-Egypt-13072,"Maadi ,Cairo ,Egypt",IT/Software Development,"Computer Science, Full Stack, Django, Python, Code Versioning, GIT, UI, Materialize, CSS, javaScript, HTML, AWS, Elastic Beanstalk, EC2, S3, MVC Architecture, SQL, NoSQL, RDS, Scrum","Sunday, February 18, 2018 at 1:41PM",Full Stack Developer - Django & Python
"Furniture,Architectural and Design Services",https://wuzzuf.net/jobs/p/108853-Technical-Office-Architect-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=826,Confidential Company,,",Cairo ,Egypt",Engineering - Construction/Civil/Architecture,"AutoCAD, Adobe Photoshop, Microsoft Office, Architecture, Architecture Engineering, Technical Office","Sunday, January 14, 2018 at 4:19PM",Technical Office Architect
Computer Software,https://wuzzuf.net/jobs/p/109295-Senior-Android-Developer-IoTBlue-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=841,IoTBlue,https://wuzzuf.net/jobs/careers/IoTBlue-Egypt-23256,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Android, Web Development, Android SDK, Information Technology (IT), Git, APIs, Offline Storage, Performance Tuning, RESTful, Software Engineering","Monday, January 15, 2018 at 5:35PM",Senior Android Developer
"Writing and Editing,Journalism,Public Relations and Communications",https://wuzzuf.net/jobs/p/109882-Information-And-Communication-Officer-Brooke-Hospital-for-Animals-Egypt-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=906,Brooke Hospital for Animals Egypt,https://wuzzuf.net/jobs/careers/Brooke-Hospital-for-Animals-Egypt-Egypt-25719,",Cairo ,Egypt","Marketing/PR/Advertising ,Media/Journalism/Publishing,Writing/Editorial","PageMaker, E-marketing, Marketing, Market Research, Adobe Photoshop, Journalism, Mass Communication, Microsoft Office, Communications, Media Relations, Public Information, NGO, Social Media, Digital Marketing, Writing, Editing, Public Relations (PR)","Thursday, January 18, 2018 at 2:27PM",Information And Communication Officer
Automotive,https://wuzzuf.net/jobs/p/109103-Accountant-Autocool-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=824,Autocool,https://wuzzuf.net/jobs/careers/Autocool-Egypt-14774,"10th of Ramadan City ,Cairo ,Egypt",Accounting/Finance,"Accounting, Finance, Financial Management, Financial Analysis, Financial Transactions","Monday, January 15, 2018 at 9:44AM",Accountant
Computer Software,https://wuzzuf.net/jobs/p/106049-Senior-iOS-Developer-Everest-Minds-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=823,Everest Minds,https://wuzzuf.net/jobs/careers/Everest-Minds-Egypt-20038,"New Cairo ,Cairo ,Egypt",IT/Software Development,"Startup, iOS, JSON, REST, HTTP, SWIFT, Objective C, iOS Applications, Mobile Development, SVN, Git, AWS Mobile, Computer Science, Information Technology (IT), Software Engineering, Agile Development","Monday, January  1, 2018 at 3:38PM",Senior iOS Developer
"Information Technology Services,Media Production,Computer Software",https://wuzzuf.net/jobs/p/109881-PHP-Back-End-Developer-Spree-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=827,Spree,https://wuzzuf.net/jobs/careers/Spree-Egypt-21837,"Smart Village ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","PHP, Codeignator, Laravel, Json, CSS, HTML5, XML, MVC, SUN, GIT, javaScript, NodeJs, Angular, soap, Rest, Computer Science, Software Development, Maintenance, Information Technology (IT), Backend, NOSQL, SQL","Sunday, January 21, 2018 at 5:48PM",PHP Back-End Developer
"Venture Capital and Private Equity,Internet/E-commerce",https://wuzzuf.net/jobs/p/105956-Senior-Web-Developer-Node-JS---React-JS-Accelerator-App-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=821,Accelerator App,https://wuzzuf.net/jobs/careers/Accelerator-App-Egypt-25093,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Software, UI, UX, Express.js, MongoDB, Webpack, Amazon, Computer Science, Node.JS, React.JS, E-Commerce, Web Development, Software Engineering, Engineering, Computer Engineering","Tuesday, December 26, 2017 at10:59AM",Senior Web Developer (Node.JS / React.JS)
Translation and Localization,https://wuzzuf.net/jobs/p/113502-Junior-Business-Development---Chinese---Japanese-The-Translation-Gate-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=1009,The Translation Gate,https://wuzzuf.net/jobs/careers/The-Translation-Gate-Egypt-18445,"Maadi ,Cairo ,Egypt","Business Development,Sales/Retail","Business Development, Business Planning, Sales, Sales Skills, Sales Target, Leads, Marketing","Monday, February 12, 2018 at11:07AM",Junior Business Development - Chinese / Japanese
Translation and Localization,https://wuzzuf.net/jobs/p/108223-Junior-Solution-Developer-Teqneyat-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=808,Teqneyat,https://wuzzuf.net/jobs/careers/bayan-Egypt-7105,",Giza ,Egypt",IT/Software Development,"Information Technology (IT), Computer Science, SOAP, SCRUM, jQuery, ASP.NET, SQL, HTML, CSS, AJAX, Full Stack","Tuesday, January  9, 2018 at12:41PM",Junior Solution Developer
"Construction - Industrial Facilities and Infrastructure,Construction - Residential & Commercial/Office",https://wuzzuf.net/jobs/p/111769-Business-Development-Engineer-Premier-Services-and-Recruitment-Overseas-Dammam-Saudi-Arabia?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=810,Premier Services and Recruitment Overseas,https://wuzzuf.net/jobs/careers/Premier-Services-and-Recruitment-Egypt-30005,",Dammam ,Saudi Arabia","Business Development,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical","Business Development, Engineering, Civil Engineering, Electrical Engineering, Mechanical Engineering, Marketing, Construction, Branding, MS Office, Social Media","Wednesday, January 31, 2018 at 3:22PM",Business Development Engineer
Computer Software,https://wuzzuf.net/jobs/p/113264-UX-UI-Designer-Orange-Studio-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=809,Orange Studio,https://wuzzuf.net/jobs/careers/Orange-Studio-Egypt-13924,"Nasr City ,Cairo ,Egypt","Creative/Design/Art,Engineering - Telecom/Technology,IT/Software Development","HTML, CSS, Javascript, Bootstrap, Adobe Photoshop, Adobe Illustrator, Adobe Indesign, UI, UX, Computer Science, Information Technology (IT), Design, Mobile Applications","Sunday, February 11, 2018 at10:28AM",UX/UI Designer
Information Technology Services,https://wuzzuf.net/jobs/p/110451-Dynamics-CRM-Technical-Developer-Veripark-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=825,Veripark,https://wuzzuf.net/jobs/careers/veripark-Egypt-3665,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Software Development, Computer Science, Engineering, CRM SDK, MVC, Silverlight, javaScript, HTML, ADO.NET, SQL Server, C#, ASP.NET, SQL, Java, Microsoft CRM, MS Visual Studio, SSRS, jQuery, JSON, Web Services, Dynamics CRM, ITI","Monday, January 22, 2018 at 3:26PM",Dynamics CRM Technical Developer
"Venture Capital and Private Equity,Internet/E-commerce",https://wuzzuf.net/jobs/p/105957-Senior-Web-Developer-Node-JS---React-JS---Alexandria-Accelerator-App-Alexandria-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=822,Accelerator App,https://wuzzuf.net/jobs/careers/Accelerator-App-Egypt-25093,",Alexandria ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Software, UI, UX, Express.js, MongoDB, Webpack, Amazon, Computer Science, Node.JS, React.JS, E-Commerce, Web Development, Software Engineering, Engineering, Computer Engineering","Tuesday, December 26, 2017 at10:59AM",Senior Web Developer (Node.JS / React.JS) - Alexandria
Computer Software,https://wuzzuf.net/jobs/p/111983-Senior-Web-Application-Developer-ASI-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=806,ASI,https://wuzzuf.net/jobs/careers/ASI-Egypt-2742,"Dokki ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","MySQL, PHP, .NET Framework 4.5, SEO, Web Development, ASP .NET, MVC, HTML, javaScript, Information Technology (IT)","Thursday, February  1, 2018 at 4:02PM",Senior Web Application Developer
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/108508-Oracle-APEX-Developer-Trio-Concept-LLC-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=807,Trio Concept LLC,https://wuzzuf.net/jobs/careers/RJA-Technology-LLC-Egypt-26820,",Cairo ,Egypt","Creative/Design/Art,Engineering - Telecom/Technology,IT/Software Development","Oracle APEX, Oracle, APEX Web Application, Information Technology (IT), Computer Science, Engineering, Software Engineering, HTML, CSS, javaScript, JSON, Ajax, HTML5, JQuery, SQL, Oracle Database Development, PL/SQL, Design, Database Design","Wednesday, January 10, 2018 at 4:20PM",Oracle APEX Developer
Information Technology Services,https://wuzzuf.net/jobs/p/108894-Senior-PHP---Laravel-Developer-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=842,Confidential Company,,",Cairo ,Egypt",IT/Software Development,"PHP, Web Development, API, Laravel, Frontend, Backend, SQL, Schema Design, REST, PHPUnit, PHPSpec, Behat, MySQL, Information Technology (IT), Computer Science","Sunday, January 14, 2018 at10:40AM",Senior PHP / Laravel Developer
Computer Software,https://wuzzuf.net/jobs/p/108060-Senior-Front-End-Developer-Procoor-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=805,Procoor,https://wuzzuf.net/jobs/careers/Procoor-Egypt-24462,"New Cairo ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Front End, ASP.NET, Software Development, Web Development, Information Technology (IT), MVC, C#, javaScript, HTML","Thursday, January 11, 2018 at11:37AM",Senior Front End Developer
"Information Technology Services,Business Services - Other,Computer Software",https://wuzzuf.net/jobs/p/108617-Business-Development-Specialist-3S-Software-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=804,3S Software,https://wuzzuf.net/jobs/careers/3S-Software-Egypt-14128,"Nasr City ,Cairo ,Egypt","Business Development,IT/Software Development","Business Development, Business, Marketing, Information Technology (IT), Telesales, Call Center, Social Media, B2B Business","Thursday, January 11, 2018 at 1:05PM",Business Development Specialist
"Computer Games,Computer Software",https://wuzzuf.net/jobs/p/107635-iOS-Developer-PentaValue-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=803,PentaValue,https://wuzzuf.net/jobs/careers/PentaValue-Egypt-15749,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","iOS, MVC, SDK, Core Graphics, Objective-C code, APIs, Information Technology (IT), Computer Science, Software Engineering","Thursday, January 11, 2018 at 1:14PM",iOS Developer
"Information Technology Services,Media Production,Computer Software",https://wuzzuf.net/jobs/p/109876-Senior-Android-Mobile-Developer-Spree-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=828,Spree,https://wuzzuf.net/jobs/careers/Spree-Egypt-21837,"Smart Village ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Software Development, Android, javaScript, Mobile Development, Computer Science, Android SDK, JSON, XML, Android Studio, UI/UX, Java, Web Services, Android Mobile Development, MVVM, MVC","Sunday, January 21, 2018 at 5:48PM",Senior Android Mobile Developer
"Computer and Network Security,Information Technology Services",https://wuzzuf.net/jobs/p/112211-Senior-iOS-Developer-Youxel-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=801,Youxel,https://wuzzuf.net/jobs/careers/Youxel-Egypt-19495,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Computer Science, Software Engineering, iOS, Mobile Development, RESTful, Apple, Swift, Objective-C, Cocoa Touch","Sunday, February  4, 2018 at 1:21PM",Senior iOS Developer
"Computer Hardware,Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/114593-Business-Development-Specialist-Simple-Touch-Software-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=802,Simple Touch Software,https://wuzzuf.net/jobs/careers/Simple-Touch-Software-Egypt-810,"Maadi ,Cairo ,Egypt","Business Development,IT/Software Development,Sales/Retail","Information Technology (IT), Business Development, Sales, Sales Skills, Indoor Sales, Outdoor Sales, Customer Service","Sunday, February 18, 2018 at12:35PM",Business Development Specialist
Computer Software,https://wuzzuf.net/jobs/p/111127-Senior-ASP-Net-Developer-Microtech-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=465,Microtech,https://wuzzuf.net/jobs/careers/Microtech-Egypt-9589,"Dokki ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","ASP.Net, MS Visual Studio, C#, Programming, C++, .Net Framework, ERP, Software Development, Computer Science, SQL, HTML, JavaScript, JQuery, Delphi, Microsoft SQL Server, DFD, Design, Information Technology (IT)","Monday, February 12, 2018 at 1:50PM",Senior ASP.Net Developer
"Electronics and Semiconductors,Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/114151--Net-Developer-Oriental-Weavers-Sharqia-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=467,Oriental Weavers,https://wuzzuf.net/jobs/careers/Oriental-Weavers-Egypt-18222,"10th of Ramadan City ,Sharqia ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Computer Engineering, .NET, Web Development, HTML, XML, CSS, jQuery, Angular JS, ASP.NET, CSS3, HTML5, Entity Framework, Linq","Wednesday, February 14, 2018 at 4:25PM",.Net Developer
Information Technology Services,https://wuzzuf.net/jobs/p/114089-Android-Developer-Kick-Start-Interactive-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=468,Kick Start Interactive,https://wuzzuf.net/jobs/careers/Kick-Start-Interactive-Egypt-8629,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Mobile Apps , App Store , Java , iOS, Android , API, Software Development, Information Technology (IT), Computer Science, Mobile Developer, Engineering, Computer Engineering, GitHub, Software Engineering","Wednesday, February 14, 2018 at 1:59PM",Android Developer
Internet/E-commerce,https://wuzzuf.net/jobs/p/113453-Senior-PHP-Full-Stack-Developer-HomexApp-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=450,HomexApp,https://wuzzuf.net/jobs/careers/HomexApp-Egypt-30894,"6th of October ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Web Development, Computer Science, Web Applications, PHP, Full Stack, Software Development, Software Engineering, Programming, HTML, CSS, javaScript, Database Structure, Front End, WebAPI 2.0, ASP.NET, MVC 5, Angular, AngularJS, Bootstrap, Node.js, SQL, OOP, Data Modelling, C#, .NET, MVVM, MVC, REST APIs, UI, UX, TFS","Monday, February 12, 2018 at 2:36PM",Senior PHP Full Stack Developer
Computer Software,https://wuzzuf.net/jobs/p/109705-Senior-Web-Developer---ASP-NET-MVC-Global-AlMotakamel-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=447,Global AlMotakamel,https://wuzzuf.net/jobs/careers/Global-AlMotakamel-Egypt-29204,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","ASP.NET, MVC, APIs, Web APIs, Design, Bootstrap, JSON, JavaScript, CSS3, HTML5, Computer Science, SQL, OOP, ORM, Engineering, Software Engineering, Web Development, Software Development, VS 2013, VS 2017","Wednesday, January 17, 2018 at 3:34PM",Senior Web Developer - ASP.NET/MVC
"Information Technology Services,Telecommunications,Computer Software",https://wuzzuf.net/jobs/p/109044--Net-Developer-ARPUPLUS-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=466,ARPUPLUS,https://wuzzuf.net/jobs/careers/ARPUPLUS-Egypt-1977,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Applications Development, Web Development, Computer Science, Computer Engineering, C#, MSSQL, CSS, HTML5, JavaScript, LINQ, ASP.NET, MVC, Software Development, .NET","Sunday, January 14, 2018 at 4:32PM",.Net Developer
